t,cell,size,z,r,p
29.01169,7.0,1.0,0.0,28.0,1451.0
30.02273,7.0,1.0,0.0,28.0,1504.0
31.01105,7.0,1.0,0.0,28.0,1563.0
32.00343,7.0,1.0,0.0,29.0,1613.0
33.04114,7.0,1.0,0.0,29.0,1656.0
34.01574,7.0,1.0,0.0,29.0,1718.0
35.03779,7.0,1.0,-1.0,30.0,1769.0
36.01017,7.0,1.0,-1.0,30.0,1833.0
37.00943,7.0,1.0,-1.0,30.0,1897.0
38.0064,7.0,1.0,-1.0,29.0,1955.0
39.01216,7.0,1.0,-2.0,29.0,2012.0
40.02137,7.0,1.0,-2.0,30.0,2072.0
41.01541,7.0,1.0,-3.0,31.0,2127.0
42.00565,7.0,1.0,-3.0,32.0,2179.0
43.02251,7.0,1.0,-3.0,33.0,2231.0
44.02081,7.0,1.0,-3.0,36.0,2289.0
45.0105,7.0,1.0,-3.0,38.0,2335.0
46.01505,7.0,1.0,-3.0,39.0,2389.0
47.00841,7.0,1.0,-3.0,40.0,2441.0
48.04241,7.0,1.0,-3.0,43.0,2485.0
49.02118,7.0,1.0,-3.0,43.0,2535.0
50.00131,7.0,1.0,-3.0,44.0,2592.0
51.01606,7.0,1.0,-4.0,44.0,2631.0
52.00309,7.0,1.0,-4.0,45.0,2678.0
53.00107,7.0,1.0,-3.0,45.0,2732.0
54.01589,7.0,1.0,-2.0,45.0,2778.0
55.00646,7.0,1.0,-2.0,45.0,2830.0
56.01231,7.0,1.0,-2.0,47.0,2881.0
57.05844,7.0,1.0,-2.0,48.0,2927.0
58.09402,7.0,1.0,-2.0,49.0,2976.0
59.02832,7.0,1.0,-2.0,49.0,3031.0
60.00823,7.0,1.0,-2.0,49.0,3090.0
61.02019,7.0,1.0,-2.0,51.0,3149.0
62.04754,7.0,1.0,-2.0,51.0,3192.0
63.00507,7.0,1.0,-2.0,51.0,3241.0
64.01837,7.0,1.0,-2.0,52.0,3297.0
65.00395,7.0,1.0,-2.0,54.0,3348.0
66.07406,7.0,1.0,-2.0,54.0,3401.0
67.02978,7.0,1.0,-2.0,54.0,3447.0
68.04499,7.0,1.0,-2.0,54.0,3492.0
69.06472,7.0,1.0,-2.0,56.0,3546.0
70.05126,7.0,1.0,-2.0,57.0,3580.0
71.06274,7.0,1.0,-1.0,59.0,3635.0
72.02653,7.0,1.0,-1.0,60.0,3688.0
73.00869,7.0,1.0,-1.0,61.0,3729.0
74.00939,7.0,1.0,-1.0,62.0,3782.0
75.03637,7.0,1.0,-1.0,63.0,3832.0
76.04216,7.0,1.0,-1.0,65.0,3873.0
77.00049,7.0,1.0,-1.0,65.0,3921.0
78.04685,7.0,1.0,-1.0,65.0,3972.0
79.00153,7.0,1.0,-1.0,66.0,4025.0
80.03099,7.0,1.0,0.0,66.0,4079.0
81.05176,7.0,1.0,1.0,67.0,4131.0
82.00611,7.0,1.0,1.0,67.0,4179.0
83.04155,7.0,1.0,1.0,68.0,4245.0
84.03398,7.0,1.0,1.0,68.0,4288.0
85.00275,7.0,1.0,1.0,68.0,4343.0
86.02377,7.0,1.0,2.0,69.0,4392.0
87.01272,7.0,1.0,2.0,70.0,4452.0
88.00383,7.0,1.0,2.0,71.0,4496.0
89.03336,7.0,1.0,2.0,71.0,4537.0
90.00139,7.0,1.0,2.0,70.0,4590.0
91.01538,7.0,1.0,2.0,71.0,4637.0
92.00108,7.0,1.0,3.0,73.0,4703.0
93.00588,7.0,1.0,3.0,73.0,4752.0
94.01635,7.0,1.0,3.0,74.0,4806.0
95.00342,7.0,1.0,2.0,75.0,4850.0
96.00073,7.0,1.0,2.0,77.0,4919.0
97.01706,7.0,1.0,2.0,78.0,4962.0
98.0438,7.0,1.0,2.0,81.0,5003.0
99.0184,7.0,1.0,2.0,81.0,5056.0
100.02758,7.0,1.0,2.0,82.0,5102.0
101.0022,7.0,1.0,2.0,83.0,5148.0
102.00445,7.0,1.0,2.0,82.0,5205.0
103.00919,7.0,1.0,3.0,84.0,5257.0
104.00091,7.0,1.0,3.0,84.0,5310.0
105.01593,7.0,1.0,3.0,84.0,5349.0
106.02017,7.0,1.0,3.0,86.0,5403.0
107.03381,7.0,1.0,3.0,87.0,5451.0
108.01029,7.0,1.0,3.0,88.0,5496.0
109.03933,7.0,1.0,3.0,88.0,5549.0
110.00752,7.0,1.0,3.0,88.0,5613.0
111.01112,7.0,1.0,2.0,89.0,5656.0
112.00579,7.0,1.0,2.0,91.0,5711.0
113.00621,7.0,1.0,2.0,92.0,5748.0
114.0068,7.0,1.0,3.0,94.0,5798.0
115.06281,7.0,1.0,3.0,95.0,5841.0
116.01901,7.0,1.0,4.0,97.0,5895.0
117.00756,7.0,1.0,4.0,96.0,5950.0
118.01142,7.0,1.0,4.0,97.0,5992.0
119.01446,7.0,1.0,5.0,97.0,6064.0
120.0185,7.0,1.0,6.0,97.0,6125.0
121.0054,7.0,1.0,6.0,98.0,6168.0
122.02751,7.0,1.0,6.0,100.0,6229.0
123.04372,7.0,1.0,6.0,102.0,6287.0
124.00453,7.0,1.0,6.0,104.0,6329.0
125.00006,7.0,1.0,6.0,104.0,6371.0
126.02778,7.0,1.0,6.0,105.0,6433.0
127.00044,7.0,1.0,7.0,105.0,6481.0
128.01096,7.0,1.0,7.0,106.0,6530.0
129.00234,7.0,1.0,7.0,106.0,6593.0
130.0384,7.0,1.0,7.0,105.0,6633.0
131.00384,7.0,1.0,7.0,106.0,6680.0
132.00922,7.0,1.0,7.0,107.0,6737.0
133.00471,7.0,1.0,7.0,109.0,6788.0
134.00359,7.0,1.0,7.0,111.0,6840.0
135.02147,7.0,1.0,7.0,112.0,6892.0
136.00789,7.0,1.0,7.0,115.0,6946.0
137.00148,7.0,1.0,7.0,117.0,6989.0
138.01097,7.0,1.0,9.0,118.0,7033.0
139.00198,7.0,1.0,9.0,121.0,7097.0
140.01834,7.0,1.0,9.0,122.0,7143.0
141.00378,7.0,1.0,9.0,122.0,7187.0
142.00435,7.0,1.0,9.0,123.0,7239.0
143.09441,7.0,1.0,9.0,122.0,7294.0
144.02294,7.0,1.0,9.0,123.0,7333.0
145.09686,7.0,1.0,9.0,126.0,7387.0
146.05007,7.0,1.0,9.0,127.0,7433.0
147.01375,7.0,1.0,9.0,129.0,7482.0
148.02904,7.0,1.0,9.0,129.0,7519.0
149.02174,7.0,1.0,9.0,132.0,7571.0
0.0,8.0,1.0,0.0,0.0,0.0
1.00487,8.0,1.0,0.0,1.0,62.0
2.01451,8.0,1.0,1.0,0.0,113.0
3.00385,8.0,1.0,1.0,1.0,159.0
4.00431,8.0,1.0,1.0,1.0,203.0
5.00794,8.0,1.0,1.0,2.0,253.0
6.01195,8.0,1.0,1.0,3.0,304.0
7.01341,8.0,1.0,1.0,3.0,345.0
8.00118,8.0,1.0,1.0,2.0,396.0
9.01364,8.0,1.0,1.0,2.0,444.0
10.00279,8.0,1.0,1.0,3.0,487.0
11.00896,8.0,1.0,1.0,4.0,543.0
12.02242,8.0,1.0,1.0,5.0,591.0
13.00832,8.0,1.0,1.0,5.0,649.0
14.00228,8.0,1.0,1.0,5.0,704.0
15.00289,8.0,1.0,1.0,5.0,748.0
16.01578,8.0,1.0,1.0,7.0,797.0
17.00084,8.0,1.0,1.0,7.0,852.0
18.00512,8.0,1.0,1.0,6.0,908.0
19.0656,8.0,1.0,1.0,6.0,967.0
20.0024,8.0,1.0,1.0,7.0,1021.0
21.0626,8.0,1.0,1.0,9.0,1075.0
22.03016,8.0,1.0,1.0,10.0,1119.0
23.0061,8.0,1.0,1.0,12.0,1168.0
24.05378,8.0,1.0,1.0,14.0,1206.0
25.02778,8.0,1.0,1.0,16.0,1254.0
26.00335,8.0,1.0,1.0,18.0,1307.0
27.04932,8.0,1.0,1.0,19.0,1346.0
28.05251,8.0,1.0,2.0,19.0,1402.0
29.06509,8.0,1.0,2.0,20.0,1441.0
30.01455,8.0,1.0,3.0,21.0,1487.0
31.00024,8.0,1.0,4.0,22.0,1532.0
32.01729,8.0,1.0,4.0,21.0,1584.0
33.0128,8.0,1.0,4.0,21.0,1632.0
34.00726,8.0,1.0,4.0,22.0,1678.0
35.02451,8.0,1.0,4.0,22.0,1733.0
36.00286,8.0,1.0,4.0,22.0,1780.0
37.00143,8.0,1.0,4.0,24.0,1831.0
38.00816,8.0,1.0,5.0,25.0,1878.0
39.0295,8.0,1.0,5.0,25.0,1926.0
40.00053,8.0,1.0,5.0,24.0,1980.0
41.01002,8.0,1.0,6.0,25.0,2031.0
42.00634,8.0,1.0,6.0,25.0,2078.0
43.02926,8.0,1.0,6.0,25.0,2135.0
44.0042,8.0,1.0,6.0,25.0,2180.0
45.00067,8.0,1.0,6.0,29.0,2233.0
46.01971,8.0,1.0,6.0,30.0,2293.0
47.00956,8.0,1.0,6.0,30.0,2342.0
48.02471,8.0,1.0,6.0,31.0,2386.0
49.00149,8.0,1.0,6.0,31.0,2437.0
50.04831,8.0,1.0,6.0,30.0,2492.0
51.05405,8.0,1.0,6.0,30.0,2539.0
52.06268,8.0,1.0,5.0,30.0,2594.0
53.01697,8.0,1.0,5.0,30.0,2641.0
54.01958,8.0,1.0,7.0,32.0,2685.0
55.00339,8.0,1.0,7.0,32.0,2739.0
56.02822,8.0,1.0,7.0,33.0,2801.0
57.00801,8.0,1.0,8.0,33.0,2848.0
58.00695,8.0,1.0,8.0,33.0,2894.0
59.10317,8.0,1.0,8.0,35.0,2953.0
60.00897,8.0,1.0,8.0,35.0,3004.0
61.02482,8.0,1.0,8.0,35.0,3060.0
62.01737,8.0,1.0,9.0,37.0,3112.0
63.07109,8.0,1.0,8.0,38.0,3156.0
64.00555,8.0,1.0,8.0,38.0,3203.0
65.01161,8.0,1.0,8.0,39.0,3262.0
66.04503,8.0,1.0,8.0,39.0,3306.0
67.00396,8.0,1.0,9.0,40.0,3355.0
68.02962,8.0,1.0,8.0,41.0,3415.0
69.01988,8.0,1.0,8.0,42.0,3466.0
70.00662,8.0,1.0,8.0,44.0,3511.0
71.00923,8.0,1.0,9.0,45.0,3566.0
72.02419,8.0,1.0,9.0,46.0,3620.0
73.01322,8.0,1.0,9.0,48.0,3664.0
74.0219,8.0,1.0,10.0,49.0,3711.0
75.00299,8.0,1.0,10.0,52.0,3759.0
76.03481,8.0,1.0,10.0,52.0,3817.0
77.01707,8.0,1.0,10.0,54.0,3869.0
78.03642,8.0,1.0,10.0,55.0,3916.0
79.03662,8.0,1.0,10.0,54.0,3975.0
80.05182,8.0,1.0,10.0,54.0,4017.0
81.00271,8.0,1.0,10.0,52.0,4083.0
82.00199,8.0,1.0,10.0,54.0,4140.0
83.02978,8.0,1.0,10.0,55.0,4185.0
84.03184,8.0,1.0,10.0,55.0,4248.0
85.04628,8.0,1.0,10.0,55.0,4302.0
86.00418,8.0,1.0,10.0,55.0,4345.0
87.01712,8.0,1.0,9.0,56.0,4391.0
88.03039,8.0,1.0,9.0,57.0,4442.0
89.00521,8.0,1.0,9.0,58.0,4484.0
90.00722,8.0,1.0,9.0,57.0,4538.0
91.05104,8.0,1.0,10.0,58.0,4592.0
92.00691,8.0,1.0,10.0,58.0,4641.0
93.00545,8.0,1.0,10.0,58.0,4691.0
94.00183,8.0,1.0,10.0,60.0,4744.0
95.01336,8.0,1.0,12.0,61.0,4797.0
96.00034,8.0,1.0,12.0,63.0,4849.0
97.00157,8.0,1.0,12.0,63.0,4912.0
98.00483,8.0,1.0,12.0,64.0,4968.0
99.01355,8.0,1.0,12.0,64.0,5009.0
100.00971,8.0,1.0,12.0,64.0,5056.0
101.07443,8.0,1.0,12.0,64.0,5111.0
102.00087,8.0,1.0,12.0,65.0,5164.0
103.00539,8.0,1.0,12.0,66.0,5211.0
104.06448,8.0,1.0,12.0,66.0,5259.0
105.04177,8.0,1.0,12.0,65.0,5302.0
106.00394,8.0,1.0,12.0,66.0,5354.0
107.05851,8.0,1.0,12.0,66.0,5402.0
108.00523,8.0,1.0,12.0,68.0,5448.0
109.01232,8.0,1.0,12.0,67.0,5501.0
110.00283,8.0,1.0,11.0,67.0,5550.0
111.04166,8.0,1.0,11.0,68.0,5605.0
112.00351,8.0,1.0,11.0,69.0,5649.0
113.00631,8.0,1.0,11.0,70.0,5705.0
114.01582,8.0,1.0,11.0,70.0,5752.0
115.01746,8.0,1.0,11.0,71.0,5811.0
116.00018,8.0,1.0,11.0,72.0,5845.0
117.00784,8.0,1.0,11.0,72.0,5891.0
118.01267,8.0,1.0,11.0,72.0,5940.0
119.04584,8.0,1.0,11.0,72.0,5990.0
120.02074,8.0,1.0,11.0,74.0,6042.0
121.02321,8.0,1.0,11.0,74.0,6085.0
122.00956,8.0,1.0,11.0,74.0,6124.0
123.04903,8.0,1.0,11.0,74.0,6188.0
124.00595,8.0,1.0,11.0,76.0,6235.0
125.00661,8.0,1.0,12.0,79.0,6299.0
126.01888,8.0,1.0,12.0,79.0,6343.0
127.00905,8.0,1.0,12.0,79.0,6393.0
128.01203,8.0,1.0,11.0,81.0,6436.0
129.01461,8.0,1.0,11.0,81.0,6478.0
130.01571,8.0,1.0,11.0,83.0,6517.0
131.01097,8.0,1.0,11.0,85.0,6573.0
132.03727,8.0,1.0,11.0,86.0,6637.0
133.00019,8.0,1.0,11.0,87.0,6686.0
134.01873,8.0,1.0,11.0,88.0,6730.0
135.03598,8.0,1.0,12.0,88.0,6776.0
136.00468,8.0,1.0,13.0,89.0,6827.0
137.00122,8.0,1.0,13.0,91.0,6880.0
138.06857,8.0,1.0,13.0,92.0,6938.0
139.00901,8.0,1.0,12.0,92.0,6986.0
140.00332,8.0,1.0,12.0,90.0,7041.0
141.0176,8.0,1.0,11.0,90.0,7086.0
142.01454,8.0,1.0,11.0,90.0,7134.0
143.00092,8.0,1.0,11.0,92.0,7190.0
144.00675,8.0,1.0,10.0,94.0,7241.0
145.02573,8.0,1.0,8.0,96.0,7307.0
146.01298,8.0,1.0,8.0,96.0,7351.0
147.01016,8.0,1.0,8.0,96.0,7402.0
148.00009,8.0,1.0,8.0,97.0,7452.0
149.00767,8.0,1.0,8.0,98.0,7499.0
0.0,9.0,1.0,0.0,0.0,0.0
1.00219,9.0,1.0,0.0,1.0,44.0
2.01446,9.0,1.0,1.0,0.0,101.0
3.02745,9.0,1.0,1.0,0.0,152.0
4.0001,9.0,1.0,1.0,1.0,199.0
5.03604,9.0,1.0,2.0,3.0,247.0
6.00902,9.0,1.0,2.0,5.0,288.0
7.07224,9.0,1.0,2.0,5.0,333.0
8.00717,9.0,1.0,2.0,5.0,377.0
9.0121,9.0,1.0,2.0,6.0,420.0
10.00626,9.0,1.0,2.0,9.0,483.0
11.00578,9.0,1.0,2.0,10.0,540.0
12.01141,9.0,1.0,2.0,11.0,575.0
13.04131,9.0,1.0,2.0,12.0,634.0
14.01351,9.0,1.0,2.0,14.0,675.0
15.00024,9.0,1.0,2.0,14.0,724.0
16.00202,9.0,1.0,2.0,15.0,772.0
17.02241,9.0,1.0,2.0,15.0,816.0
18.0076,9.0,1.0,2.0,14.0,869.0
19.01472,9.0,1.0,2.0,14.0,916.0
20.01102,9.0,1.0,2.0,16.0,970.0
21.00346,9.0,1.0,3.0,16.0,1017.0
22.02268,9.0,1.0,4.0,16.0,1080.0
23.00817,9.0,1.0,4.0,18.0,1133.0
24.02765,9.0,1.0,5.0,19.0,1173.0
25.03379,9.0,1.0,4.0,19.0,1232.0
26.0236,9.0,1.0,5.0,19.0,1298.0
27.01575,9.0,1.0,5.0,21.0,1355.0
28.02764,9.0,1.0,5.0,23.0,1415.0
29.01454,9.0,1.0,5.0,23.0,1476.0
30.00288,9.0,1.0,5.0,24.0,1515.0
31.00261,9.0,1.0,5.0,25.0,1561.0
32.04051,9.0,1.0,4.0,25.0,1606.0
33.01384,9.0,1.0,4.0,27.0,1648.0
34.02435,9.0,1.0,4.0,27.0,1705.0
35.03125,9.0,1.0,4.0,29.0,1744.0
36.05621,9.0,1.0,4.0,29.0,1795.0
37.00612,9.0,1.0,4.0,29.0,1829.0
38.01578,9.0,1.0,5.0,30.0,1867.0
39.00231,9.0,1.0,5.0,29.0,1910.0
40.01122,9.0,1.0,5.0,31.0,1963.0
41.00731,9.0,1.0,5.0,32.0,2012.0
42.02079,9.0,1.0,5.0,34.0,2070.0
43.0143,9.0,1.0,5.0,36.0,2117.0
44.07576,9.0,1.0,5.0,37.0,2178.0
45.01029,9.0,1.0,5.0,38.0,2227.0
46.02533,9.0,1.0,5.0,38.0,2274.0
47.05852,9.0,1.0,5.0,37.0,2332.0
48.03631,9.0,1.0,5.0,37.0,2376.0
49.03058,9.0,1.0,5.0,37.0,2426.0
50.01761,9.0,1.0,5.0,37.0,2474.0
51.0191,9.0,1.0,4.0,37.0,2538.0
52.00211,9.0,1.0,4.0,38.0,2593.0
53.02265,9.0,1.0,4.0,40.0,2652.0
54.0114,9.0,1.0,4.0,40.0,2701.0
55.02998,9.0,1.0,4.0,44.0,2760.0
56.0187,9.0,1.0,4.0,45.0,2813.0
57.02117,9.0,1.0,4.0,45.0,2863.0
58.03843,9.0,1.0,4.0,47.0,2906.0
59.07703,9.0,1.0,4.0,48.0,2942.0
60.01642,9.0,1.0,4.0,49.0,2993.0
61.00165,9.0,1.0,4.0,49.0,3047.0
62.03439,9.0,1.0,4.0,49.0,3128.0
63.01873,9.0,1.0,5.0,49.0,3174.0
64.0299,9.0,1.0,5.0,52.0,3219.0
65.04939,9.0,1.0,5.0,54.0,3272.0
66.01165,9.0,1.0,5.0,55.0,3308.0
67.01776,9.0,1.0,6.0,55.0,3361.0
68.01147,9.0,1.0,6.0,57.0,3413.0
69.02481,9.0,1.0,6.0,57.0,3473.0
70.01867,9.0,1.0,6.0,57.0,3513.0
71.00307,9.0,1.0,6.0,57.0,3574.0
72.03081,9.0,1.0,7.0,59.0,3641.0
73.01512,9.0,1.0,7.0,60.0,3699.0
74.00016,9.0,1.0,6.0,60.0,3740.0
75.00952,9.0,1.0,6.0,63.0,3803.0
76.0038,9.0,1.0,6.0,65.0,3854.0
77.00311,9.0,1.0,6.0,67.0,3896.0
78.00469,9.0,1.0,8.0,68.0,3946.0
79.01188,9.0,1.0,8.0,69.0,3995.0
80.00905,9.0,1.0,8.0,71.0,4056.0
81.01989,9.0,1.0,8.0,72.0,4104.0
82.00757,9.0,1.0,8.0,74.0,4153.0
83.01756,9.0,1.0,8.0,75.0,4214.0
84.03967,9.0,1.0,8.0,75.0,4258.0
85.05676,9.0,1.0,8.0,76.0,4302.0
86.00608,9.0,1.0,8.0,77.0,4354.0
87.00175,9.0,1.0,8.0,77.0,4413.0
88.00663,9.0,1.0,7.0,78.0,4448.0
89.0106,9.0,1.0,7.0,78.0,4507.0
90.02066,9.0,1.0,7.0,78.0,4563.0
91.00583,9.0,1.0,9.0,79.0,4609.0
92.0392,9.0,1.0,9.0,79.0,4654.0
93.00167,9.0,1.0,10.0,80.0,4700.0
94.02307,9.0,1.0,11.0,82.0,4752.0
95.01305,9.0,1.0,11.0,82.0,4811.0
96.01148,9.0,1.0,11.0,82.0,4857.0
97.02019,9.0,1.0,11.0,81.0,4931.0
98.01463,9.0,1.0,11.0,83.0,4975.0
99.01734,9.0,1.0,11.0,83.0,5023.0
100.00247,9.0,1.0,11.0,85.0,5063.0
101.00447,9.0,1.0,11.0,84.0,5105.0
102.00611,9.0,1.0,11.0,84.0,5162.0
103.00799,9.0,1.0,11.0,85.0,5226.0
104.03327,9.0,1.0,11.0,85.0,5266.0
105.03718,9.0,1.0,11.0,86.0,5306.0
106.01425,9.0,1.0,11.0,87.0,5366.0
107.00732,9.0,1.0,12.0,87.0,5407.0
108.00747,9.0,1.0,12.0,87.0,5460.0
109.00738,9.0,1.0,12.0,86.0,5505.0
110.08712,9.0,1.0,12.0,86.0,5560.0
111.06137,9.0,1.0,12.0,87.0,5609.0
112.02189,9.0,1.0,12.0,86.0,5647.0
113.02851,9.0,1.0,12.0,85.0,5700.0
114.0587,9.0,1.0,13.0,85.0,5752.0
115.02505,9.0,1.0,13.0,85.0,5791.0
116.00933,9.0,1.0,13.0,88.0,5831.0
117.00093,9.0,1.0,13.0,90.0,5881.0
118.01304,9.0,1.0,13.0,90.0,5929.0
119.00451,9.0,1.0,13.0,90.0,5972.0
120.01185,9.0,1.0,13.0,91.0,6029.0
121.01959,9.0,1.0,13.0,92.0,6069.0
122.00595,9.0,1.0,13.0,92.0,6126.0
123.00217,9.0,1.0,13.0,93.0,6180.0
124.0014,9.0,1.0,13.0,95.0,6222.0
125.032,9.0,1.0,13.0,95.0,6263.0
126.01161,9.0,1.0,14.0,97.0,6316.0
127.00423,9.0,1.0,14.0,97.0,6364.0
128.00129,9.0,1.0,14.0,98.0,6417.0
129.0172,9.0,1.0,14.0,98.0,6454.0
130.02036,9.0,1.0,14.0,98.0,6511.0
131.01589,9.0,1.0,14.0,100.0,6562.0
132.0421,9.0,1.0,14.0,101.0,6616.0
133.00495,9.0,1.0,14.0,102.0,6662.0
134.01608,9.0,1.0,16.0,103.0,6718.0
135.01907,9.0,1.0,16.0,105.0,6758.0
136.03416,9.0,1.0,17.0,106.0,6817.0
137.00518,9.0,1.0,17.0,108.0,6865.0
138.00002,9.0,1.0,17.0,108.0,6913.0
139.00146,9.0,1.0,16.0,110.0,6954.0
140.02652,9.0,1.0,17.0,113.0,7000.0
141.02304,9.0,1.0,17.0,114.0,7041.0
142.01096,9.0,1.0,17.0,116.0,7080.0
143.02823,9.0,1.0,17.0,117.0,7125.0
144.01848,9.0,1.0,17.0,117.0,7165.0
145.01373,9.0,1.0,17.0,118.0,7205.0
146.00247,9.0,1.0,18.0,121.0,7244.0
147.02904,9.0,1.0,18.0,121.0,7301.0
148.00936,9.0,1.0,18.0,122.0,7353.0
149.0058,9.0,1.0,18.0,121.0,7391.0
